location,campus,date,day_of_week,meal_period,category,item
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,MEZZE PROTEINS,PANCAKES
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,MEZZE TOPPINGS AND SIDES,3 CHILIES CHIPOTLE SAUCE
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,MEZZE TOPPINGS AND SIDES,AVOCADO PULP
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,MEZZE TOPPINGS AND SIDES,DICED TOMATOES
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,MEZZE TOPPINGS AND SIDES,PLANT-BASED CHEESE SLICES
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,MEZZE TOPPINGS AND SIDES,SAUTEED MUSHROOMS
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,MEZZE TOPPINGS AND SIDES,SAUTEED ONION & PEPPERS
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,MEZZE TOPPINGS AND SIDES,SHREDDED CHEDDAR  CHEESE
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,MEZZE TOPPINGS AND SIDES,SHREDDED MOZZARELLA CHEESE
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,MEZZE TOPPINGS AND SIDES,SLICED ONIONS
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,MEZZE TOPPINGS AND SIDES,SLICED PEPPERJACK CHEESE
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,MEZZE TOPPINGS AND SIDES,SLICED PROVOLONE CHEESE
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,MEZZE TOPPINGS AND SIDES,YELLOW AMERICAN CHEESE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,BABY SPINACH
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,BROCCOLI FLORETS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,CAULIFLOWER FLORETS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,CHERRY TOMATOES
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,CHICKPEAS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,CHOPPED SWEET RED PEPPERS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,CORN KERNELS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,CROUTONS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,CRUMBLED FETA CHEESE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,CUCUMBERS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,DICED TOFU
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,HARDBOILED EGGS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,KALE RIBBON SALAD W/ CRANBERRIES
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,RED ONION
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,ROMAINE LETTUCE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,SHREDDED CARROTS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,SHREDDED CHEDDAR  CHEESE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,SHREDDED MOZZARELLA CHEESE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,SLICED BEETS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,SLICED MUSHROOMS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,SPRING MIX GREENS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,TABOULEH PARSLEY SALAD
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,TOMATO WEDGES
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SALAD BAR,WHOLE BLACK PITTED OLIVES
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,PI PIZZA,HAND TOSSED CHEESE PIZZA
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,PI PIZZA,HAND TOSSED CHICKEN BACON RANCH PIZZA
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,PI PIZZA,HAND TOSSED MEAT LOVER'S PIZZA
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,PI PIZZA,HAND TOSSED VEGGIE PIZZA
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,PI PIZZA,PIZZA VEGAN
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,PI PIZZA,TURKEY PEPPERONI PIZZA
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,PI PIZZA TOPPINGS,CHICKEN FINGERS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,PI PIZZA TOPPINGS,DICED TOMATOES
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,PI PIZZA TOPPINGS,PORK SAUSAGE CRUMBLES
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,PI PIZZA TOPPINGS,RIPE SLICED OLIVES
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,PI PIZZA TOPPINGS,SLICED BACON
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,PI PIZZA TOPPINGS,SLICED MUSHROOMS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,PI PIZZA TOPPINGS,SLICED ONIONS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,PI PIZZA TOPPINGS,THIN SLICED GREEN BELL PEPPERS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,PI PIZZA TOPPINGS,TURKEY PEPPERONI SLICES
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,MEZZE PROTEINS,CHICKEN SOUVLAKI
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,MEZZE PROTEINS,FALAFEL MEZZE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,MEZZE PROTEINS,GRILLED CHICKEN BREAST
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,MEZZE PROTEINS,GRILLED SALMON
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,MEZZE PROTEINS,HALAL BEEF & LAMB GYRO
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,MEZZE PROTEINS,SPANAKOPITA MEZZE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,MEZZE BASES,BAKED BROWN RICE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,MEZZE BASES,STEAMED WHITE RICE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,MEZZE TOPPINGS AND SIDES,FAJITA VEGETABLE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,MEZZE TOPPINGS AND SIDES,GRILLED VEGETABLES
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,MEZZE TOPPINGS AND SIDES,MEDITERRANEAN LENTIL SALAD
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,MEZZE TOPPINGS AND SIDES,SEASONED WAFFLE FRIES
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,MEZZE TOPPINGS AND SIDES,STUFFED GRAPE LEAVES
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,MEZZE TOPPINGS AND SIDES,TZATZIKI SAUCE ( GYRO SAUCE)
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SCARLET GINGER,GENERAL TSO CHICKEN
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SCARLET GINGER,PEPPER STEAK
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SCARLET GINGER,TERIYAKI GLAZED TOFU VEGETABLE STIR FRY
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,SCARLET GINGER,VEGETABLE EGG ROLL
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN,7 GRAIN CRISPY VEGAN TENDERS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN,BLACK BEAN BURGER
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN,CRISPY CHICKEN
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN,GRILLED CHICKEN BREAST
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN,HALAL BURGER
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN,HAMBURGER VEGAN BUN
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN,KH CHICKEN WINGS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN,KINGS HAWAIIAN SANDWICH ROLL
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN SIDES,KALE RIBBON SALAD W/ CRANBERRIES
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN SIDES,SEASONED WAFFLE FRIES
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN TOPPINGS,ASIAN SESAME SLAW
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN TOPPINGS,FRANK'S BUFFALO SAUCE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN TOPPINGS,GARLIC PARMESAN SAUCE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN TOPPINGS,GUACAMOLE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN TOPPINGS,KILLER B'S HOT HONEY
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN TOPPINGS,PICO DE GALLO
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN TOPPINGS,PLANT-BASED CHEESE SLICES
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN TOPPINGS,SAUTEED MUSHROOMS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN TOPPINGS,SAUTEED ONION & PEPPERS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN TOPPINGS,SAUTEED SPANISH ONIONS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN TOPPINGS,SHREDDED LETTUCE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN TOPPINGS,SLICED ONIONS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN TOPPINGS,SLICED PEPPERJACK CHEESE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN TOPPINGS,SLICED PROVOLONE CHEESE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN TOPPINGS,SLICED TOMATOES
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN TOPPINGS,SWEET BABY RAY'S BARBECUE SAUCE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN TOPPINGS,TERIYAKI SAUCE GLAZE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,KINGS HAWAIIAN TOPPINGS,YELLOW AMERICAN CHEESE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,THREE CHILIES,3 CHILIES PULLED PORK
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,THREE CHILIES,BAJA SHRIMP
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,THREE CHILIES,BAKED BROWN RICE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,THREE CHILIES,CHICKEN TACO MEAT
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,THREE CHILIES,STEAMED WHITE RICE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,THREE CHILIES TOPPINGS,3 CHILIES CHIPOTLE SAUCE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,THREE CHILIES TOPPINGS,ASIAN SESAME SLAW
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,THREE CHILIES TOPPINGS,AVOCADO PULP
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,THREE CHILIES TOPPINGS,CILANTRO CREMA
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,THREE CHILIES TOPPINGS,PICO DE GALLO
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,THREE CHILIES TOPPINGS,QUESO BLANCO SAUCE
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,THREE CHILIES TOPPINGS,SLICED JALAPENOS PEPPERS
The Atrium,College Avenue,2025-10-05,Sunday,Lunch,THREE CHILIES TOPPINGS,SLICED SCALLIONS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,BABY SPINACH
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,BROCCOLI FLORETS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,CAULIFLOWER FLORETS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,CHERRY TOMATOES
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,CHICKPEAS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,CHOPPED SWEET RED PEPPERS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,CORN KERNELS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,CROUTONS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,CRUMBLED FETA CHEESE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,CUCUMBERS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,DICED TOFU
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,HARDBOILED EGGS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,KALE RIBBON SALAD W/ CRANBERRIES
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,RED ONION
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,ROMAINE LETTUCE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,SHREDDED CARROTS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,SHREDDED CHEDDAR  CHEESE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,SHREDDED MOZZARELLA CHEESE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,SLICED BEETS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,SLICED MUSHROOMS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,SPRING MIX GREENS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,TABOULEH PARSLEY SALAD
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,TOMATO WEDGES
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SALAD BAR,WHOLE BLACK PITTED OLIVES
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,PI PIZZA,HAND TOSSED CHEESE PIZZA
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,PI PIZZA,HAND TOSSED CHICKEN BACON RANCH PIZZA
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,PI PIZZA,HAND TOSSED MEAT LOVER'S PIZZA
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,PI PIZZA,HAND TOSSED VEGGIE PIZZA
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,PI PIZZA,PIZZA VEGAN
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,PI PIZZA,TURKEY PEPPERONI PIZZA
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,PI PIZZA TOPPINGS,CHICKEN FINGERS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,PI PIZZA TOPPINGS,DICED TOMATOES
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,PI PIZZA TOPPINGS,PORK SAUSAGE CRUMBLES
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,PI PIZZA TOPPINGS,RIPE SLICED OLIVES
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,PI PIZZA TOPPINGS,SLICED BACON
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,PI PIZZA TOPPINGS,SLICED MUSHROOMS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,PI PIZZA TOPPINGS,SLICED ONIONS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,PI PIZZA TOPPINGS,THIN SLICED GREEN BELL PEPPERS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,PI PIZZA TOPPINGS,TURKEY PEPPERONI SLICES
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,MEZZE PROTEINS,CHICKEN SOUVLAKI
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,MEZZE PROTEINS,FALAFEL MEZZE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,MEZZE PROTEINS,GRILLED CHICKEN BREAST
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,MEZZE PROTEINS,GRILLED SALMON
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,MEZZE PROTEINS,HALAL BEEF & LAMB GYRO
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,MEZZE PROTEINS,SPANAKOPITA MEZZE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,MEZZE BASES,BAKED BROWN RICE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,MEZZE BASES,STEAMED WHITE RICE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,MEZZE TOPPINGS AND SIDES,FAJITA VEGETABLE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,MEZZE TOPPINGS AND SIDES,GRILLED VEGETABLES
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,MEZZE TOPPINGS AND SIDES,MEDITERRANEAN LENTIL SALAD
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,MEZZE TOPPINGS AND SIDES,SEASONED WAFFLE FRIES
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,MEZZE TOPPINGS AND SIDES,STUFFED GRAPE LEAVES
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,MEZZE TOPPINGS AND SIDES,TZATZIKI SAUCE ( GYRO SAUCE)
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SCARLET GINGER,GENERAL TSO CHICKEN
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SCARLET GINGER,PEPPER STEAK
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SCARLET GINGER,TERIYAKI GLAZED TOFU VEGETABLE STIR FRY
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,SCARLET GINGER,VEGETABLE EGG ROLL
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN,7 GRAIN CRISPY VEGAN TENDERS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN,BLACK BEAN BURGER
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN,CRISPY CHICKEN
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN,GRILLED CHICKEN BREAST
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN,HALAL BURGER
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN,HAMBURGER VEGAN BUN
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN,KH CHICKEN WINGS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN,KINGS HAWAIIAN SANDWICH ROLL
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN SIDES,KALE RIBBON SALAD W/ CRANBERRIES
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN SIDES,SEASONED WAFFLE FRIES
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN TOPPINGS,ASIAN SESAME SLAW
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN TOPPINGS,FRANK'S BUFFALO SAUCE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN TOPPINGS,GARLIC PARMESAN SAUCE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN TOPPINGS,GUACAMOLE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN TOPPINGS,KILLER B'S HOT HONEY
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN TOPPINGS,PICO DE GALLO
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN TOPPINGS,PLANT-BASED CHEESE SLICES
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN TOPPINGS,SAUTEED MUSHROOMS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN TOPPINGS,SAUTEED ONION & PEPPERS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN TOPPINGS,SAUTEED SPANISH ONIONS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN TOPPINGS,SHREDDED LETTUCE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN TOPPINGS,SLICED ONIONS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN TOPPINGS,SLICED PEPPERJACK CHEESE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN TOPPINGS,SLICED PROVOLONE CHEESE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN TOPPINGS,SLICED TOMATOES
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN TOPPINGS,SWEET BABY RAY'S BARBECUE SAUCE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN TOPPINGS,TERIYAKI SAUCE GLAZE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,KINGS HAWAIIAN TOPPINGS,YELLOW AMERICAN CHEESE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,THREE CHILIES,3 CHILIES PULLED PORK
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,THREE CHILIES,BAJA SHRIMP
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,THREE CHILIES,BAKED BROWN RICE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,THREE CHILIES,CHICKEN TACO MEAT
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,THREE CHILIES,STEAMED WHITE RICE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,THREE CHILIES TOPPINGS,3 CHILIES CHIPOTLE SAUCE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,THREE CHILIES TOPPINGS,ASIAN SESAME SLAW
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,THREE CHILIES TOPPINGS,AVOCADO PULP
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,THREE CHILIES TOPPINGS,CILANTRO CREMA
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,THREE CHILIES TOPPINGS,PICO DE GALLO
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,THREE CHILIES TOPPINGS,QUESO BLANCO SAUCE
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,THREE CHILIES TOPPINGS,SLICED JALAPENOS PEPPERS
The Atrium,College Avenue,2025-10-05,Sunday,Dinner,THREE CHILIES TOPPINGS,SLICED SCALLIONS
